237.604 8.605 -0.438255
529.759 -4.985 -1.11693
-0.0056 602.79 -0.438732
-0.0056 924.42 659.456
-0.0056 956.885 -0.591799
2.9832 264.55 1.35263
318.302 -1.21 -31.654
70.9784 -4.23 nan
-7.4776 295.505 -0.163557
1093.9 9.36 1.46479
2.9832 287.2 5.69176
-0.0056 594.485 -4.71811
-4.4888 594.485 -0.782111
1267.25 1.055 2.10649
-0.0056 263.795 -3.84588
0.7416 191.315 -6.00679
404.977 9.36 0.985038
2.9832 600.525 1.74889
0.7416 426.12 0.66104
-1.5 29.745 nan
-7.4776 778.705 6.21048
673.969 9.36 2.29796
428.887 9.36 -1.25506
80.692 -1.965 nan
-3.7416 1271.72 3.1115
984.057 -2.72 1.7968
77.7032 -1.21 nan
-3.7416 694.145 1.51304
-0.0056 456.32 -1.74991
267.492 10.115 -5.4105
-6.7304 1260.39 737.86
-0.7528 287.2 -3.16424
186.794 4.075 -38.7014
0.7416 121.1 nan
461.764 -0.455 -0.673913
938.478 124.875 0.762536
395.263 7.095 1.02962
298.127 5.585 -4.99373
0.7416 198.11 1.27308
129.26 10.115 nan
375.089 8.605 6.24365
2.236 258.51 13.141
1.4888 815.7 0.115979
-3.7416 731.895 -2.06944
-4.4888 567.305 3.06815
0.7416 112.04 nan
0.7416 922.91 4.10139
163.631 0.3 5.95498
0.7416 253.98 -4.28701
-5.236 726.61 -1.37954
-2.2472 375.535 128.762
3.7304 456.32 -1.99591
811.454 -3.475 -2.37776
-5.236 260.02 2.38462
-5.9832 985.575 -0.16161
486.422 8.605 -1.25992
0.7416 203.395 -2.70476
0.7416 1281.54 1.68135
0.7416 161.87 2.89568
-2.9944 1307.96 3.77076
511.079 0.3 405.257
942.214 6.34 -0.196541
-5.236 972.74 0.740787
-0.0056 300.79 2.23002
-5.236 872.325 3.49847
464.753 807.395 194.208
222.66 326.46 -7.22099
0.7416 520.495 0.475518
285.425 9.36 -1.01534
2.236 1226.42 1.66458
-7.4776 436.69 0.11866
542.462 -1.21 -3.40424
712.076 9.36 -2.0061
399.746 7.095 0.385509
0.7416 224.535 -1.19877
0.7416 106 nan
808.465 5.585 -1.41765
-0.7528 1041.45 -0.0664468
-0.0056 232.085 4.91125
-5.236 144.505 -12.3553
117.305 9.36 nan
144.951 1.055 -4.24162
420.668 2.565 -255.283
268.986 5.585 -3.62616
821.914 -1.21 0.656974
2.9832 201.13 -3.13925
203.98 5.585 -2.1651
-0.7528 1291.35 4.43276
1244.83 -2.72 350.09
2.9832 488.785 -27.7913
-2.2472 358.17 4.11899
-0.0056 990.105 -1.11711
-5.9832 272.1 5.11154
843.583 4.83 3.03835
-0.0056 320.42 -3.79244
224.154 -4.23 -35.6626
2946.2 1740.58 5.18395
2.9832 189.05 5.81732
-5.236 412.53 0.398611
93.3944 3.32 nan
509.585 9.36 1.30281
131.502 -3.475 nan
-0.7528 906.3 -1.42516
-3.7416 159.605 -0.299606
282.436 7.85 -1.86475
235.362 0.3 0.914497
2.9832 146.77 5.75357
1008.71 7.85 -1.49365
-6.7304 359.68 1.94217
-5.9832 911.585 -249.848
986.298 6.34 -0.157051
1023.66 -4.23 2.28732
-2.9944 479.725 2.32488
456.534 10.115 1.94374
-4.4888 414.04 0.920409
431.129 10.115 1.49263
-5.9832 574.1 -1.27496
641.092 1.81 -1.48734
207.716 0.3 -4.08396
799.498 8.605 -2.96595
211.452 -2.72 -2.08171
1.4888 269.08 4.98774
1.4888 265.305 -3.04306
3.7304 573.345 -252.942
0.7416 462.36 -2.13994
141.215 -2.72 -5.92744
880.196 -1.965 -2.59438
-7.4776 173.195 -3.01419
-2.9944 152.055 13.9143
1078.2 -2.72 558.074
176.334 6.34 -266.038
534.99 3.32 1.41486
-2.9944 349.865 2.92581
-7.4776 121.1 nan
703.11 -4.985 2.09115
-0.0056 21.44 nan
545.45 7.095 -4.10242
2.236 448.015 -2.13935
3.7304 1277.76 0.925749
404.977 5.585 0.985038
0.7416 657.905 634.108
690.407 10.115 -0.491286
2.9832 229.065 0.0608544
540.967 1.81 2.23372
299.622 9.36 7.84884
-0.0056 641.295 14.2588
543.209 2.565 5.46174
668.738 -2.72 1.2611
2.9832 321.175 -1.55596
-7.4776 62.965 nan
-0.0056 821.74 1.88561
-0.0056 201.885 2.82829
150.182 8.605 -2.95705
-0.7528 794.56 1.17581
-5.9832 60.7 nan
-3.7416 203.395 3.93724
280.942 4.075 1.52271
1.4888 767.38 -0.281365
-5.236 178.48 4.84488
3.7304 336.275 0.351099
546.198 1.055 1.5655
-0.0056 131.67 nan
75.4616 -3.475 nan
3.7304 308.34 -32.2093
-0.0056 186.785 -3.27842
1296.39 5.585 1.01194
-0.0056 318.155 4.01157
-0.0056 646.58 3.73718
-0.0056 265.305 261.653
544.703 4.83 -0.422349
100.866 4.075 nan
0.7416 404.98 -29.5189
190.53 9.36 -4.1174
319.796 805.885 -5.53309
2.9832 1329.1 2.88191
240.593 7.095 2.91989
2.236 1224.91 -0.802813
0.7416 364.965 0.840322
427.393 -4.23 0.438979
3.7304 1322.31 3.34354
-1.5 512.19 0.602649
417.679 -1.21 -1.96045
794.268 -4.985 -0.794583
-0.7528 194.335 -4.48427
-6.7304 506.15 3.95851
-0.0056 882.14 2.58565
393.769 7.85 -0.724037
3.7304 324.195 1.73103
841.342 -4.23 2.28329
-0.0056 657.15 -0.5799
2.9832 252.47 -1.40613
179.322 7.095 2.24624
0.7416 313.625 -3.26102
132.249 8.605 nan
-6.7304 1243.79 0.764821
1.4888 1295.88 2.9776
274.217 6.34 511.219
370.606 10.115 0.481843
2946.2 2957.63 5.92195
205.474 10.115 8.28681
0.7416 545.41 -2.38095
0.7416 947.825 4.02267
-0.7528 918.38 -1.0956
34.3656 -3.475 nan
-0.7528 247.94 2.80281
-0.7528 758.32 3.08469
3.7304 1015.02 -0.471063
178.575 -4.985 -8.1809
268.986 1.81 -1.16616
0.7416 555.225 -0.530185
-6.7304 168.665 11.7783
3.7304 905.545 1.02958
789.785 1.81 -1.5694
800.993 6.34 0.736173
2.9832 1015.02 2.72694
2.9832 74.29 nan
-0.0056 1015.77 0.271505
0.7416 232.085 6.87925
0.7416 1024.08 -2.87615
-0.7528 57.68 nan
330.257 8.605 2.88938
0.7416 386.86 -2.34889
510.332 1.81 0.82169
2.236 1298.14 -0.210035
-0.0056 1226.42 2.89458
456.534 5.585 1.69774
-0.0056 161.87 -12.3563
479.697 -3.475 1.09443
234.615 0.3 -0.603186
-6.7304 75.045 nan
1076.71 -4.985 1.12195
541.714 0.3 5.19574
0.7416 394.41 0.765568
-0.0056 365.72 526.56
2.236 1242.28 2.97155
164.378 1.055 306.956
2.9832 1079.2 -248.8
3.7304 939.52 -0.460501
113.569 1.055 nan
433.37 1.055 -0.926021
299.622 208.68 2.68284
-6.7304 1219.62 0.40122
87.4168 9.36 nan
-3.7416 217.74 7.70822
0.7416 1003.7 0.197507
498.377 9.36 0.152904
-0.0056 257 1.75653
-4.4888 230.575 -3.54024
-0.0056 491.805 2.02117
1631.88 7.095 332.492
685.177 -0.455 1.91747
63.5064 -4.985 nan
1.4888 650.355 1.07106
3.7304 137.71 -12.7109
232.374 1.055 9.60184
1049.81 3.32 -0.755258
659.772 -1.965 0.185261
1.4888 556.735 -1.49465
-0.0056 752.28 -3.11792
395.263 7.095 4.47362
608.215 7.85 3.55993
-0.0056 306.83 -0.277745
75.4616 3.32 nan
463.258 4.075 0.0890599
0.7416 212.455 11.5212
923.534 -4.23 -5.48835
-0.0056 155.075 2.26449
2.9832 252.47 2.28387
0.7416 278.14 0.431055
-0.7528 474.44 0.27237
216.682 8.605 0.994286
-0.0056 663.945 -1.4938
342.212 800.6 -4.90036
74.7144 7.85 nan
303.358 -5.74 -32.1248
756.908 -5.74 -0.617563
414.69 4.075 208.311
2.9832 1276.25 -0.5573
-2.9944 250.96 3.93381
482.686 10.115 -254.206
3.7304 1069.38 3.78611
563.383 -2.72 177.925
49.3096 10.115 nan
-1.5 223.78 1.70593
3.7304 832.31 2.45994
-2.9944 605.81 5.25424
842.089 5.585 1.05898
89.6584 -2.72 nan
1078.95 7.85 -3.53933
0.7416 1028.61 0.349095
489.41 -4.23 -1.45964
197.255 9.36 6.36271
1269.49 2.565 0.887026
2946.2 1236.99 2.47795
3.7304 220.005 5.89116
502.86 9.36 3.17188
-0.0056 108.265 nan
-5.9832 1257.38 0.337799
-0.0056 204.15 -5.59532
-0.0056 302.3 -1.40974
0.7416 436.69 0.11866
297.38 -1.965 -4.03517
2946.2 2957.63 2.72395
189.783 -0.455 -10.0972
480.444 4.075 1.84427
926.522 9.36 -1.04003
3.7304 1196.22 -248.175
1331.5 0.3 -0.551396
1036.36 8.605 0.149377
446.073 -2.72 -5.61745
-5.9832 1004.45 2.17014
-0.7528 171.685 4.63229
351.926 7.85 5.19248
0.7416 269.835 9.93895
258.526 4.075 9.94372
1.4888 275.875 -4.57754
-0.7528 303.055 -9.2568
946.697 7.095 0.0792098
1207.47 -4.985 521.615
434.865 5.585 -2.62061
0.7416 358.925 489.25
525.276 10.115 -0.687231
-5.9832 647.335 -0.190822
-1.5 201.885 -5.78171
626.148 -0.455 -0.912032
1.4888 894.975 -0.274714
1068.49 0.3 -0.400989
-0.0056 812.68 1.076
235.362 4.075 2.8825
396.01 7.095 -0.184622
297.38 -4.23 5.80483
232.374 7.095 0.253842
332.498 -3.475 -6.64156
-6.7304 121.1 nan
0.7416 149.79 -271.731
3.7304 689.615 2.45299
326.521 10.115 0.814589
-4.4888 933.48 3.68101
-0.0056 1258.88 0.344921
1678.95 -4.23 -246.182
577.58 1.81 -1.232
-1.5 292.485 -3.71289
-0.7528 1121.48 1.1245
348.937 1.055 -2.51007
833.87 -3.475 517.35
282.436 9.36 -2.60275
108.338 315.135 nan
2.236 1045.22 469.324
-5.236 383.84 -1.43127
214.441 3.32 -3.09724
0.7416 750.015 -0.431785
139.721 10.115 -5.79485
0.7416 691.88 1.49106
232.374 -4.23 -1.22216
-6.7304 737.18 -2.51378
0.7416 777.95 0.546144
63.5064 4.075 nan
2.9832 363.455 2.03401
-2.9944 556.735 -4.44665
1010.21 9.36 1.95955
-4.4888 381.575 3.93041
2.9832 99.205 nan
-3.7416 466.135 -0.355175
-5.236 448.77 0.579849
-5.9832 205.66 -2.52244
-0.0056 349.11 -3.48961
254.79 10.115 4.11477
-2.9944 727.365 -0.14264
-0.7528 419.325 2.25342
1530.26 9.36 3.46362
3.7304 167.155 9.80013
1.4888 427.63 6.83942
359.398 7.85 -0.0327576
-0.0056 365.72 603.066
-4.4888 700.185 -25.4888
2924.54 -4.985 -16.7504
846.572 9.36 2.32303
289.908 2.565 -0.852399
372.847 -4.23 1.02599
-6.7304 228.31 140.482
0.7416 200.375 -3.44953
-1.5 138.465 -52.9789
469.236 5.585 -1.78016
2.236 559 395.087
344.454 -4.985 -30.917
-1.5 450.28 4.54215
-0.0056 92.41 nan
1.4888 312.115 3.57999
261.514 178.48 -5.91329
350.431 -4.985 -0.257676
-2.2472 1234.73 1.45905
43.332 2.565 nan
407.966 8.605 1.53753
575.338 398.185 -1.50564
0.7416 742.465 -1.72854
0.7416 721.325 1.76993
57.5288 10.115 nan
-0.0056 199.62 1.15945
-2.2472 109.775 nan
-2.9944 367.985 6.07821
604.479 3.32 1.05686
-0.0056 259.265 -2.07709
454.292 -2.72 -1.53858
1037.86 7.85 2.61829
2.236 195.09 0.506531
369.858 -2.72 -0.519673
3.7304 364.21 3.0362
2.236 260.775 11.0281
-6.7304 86.37 nan
161.39 -4.23 5.00944
449.062 -2.72 -0.153055
-3.7416 127.14 nan
-0.0056 73.535 nan
839.847 2.565 2.51787
23.9048 -4.985 nan
-0.0056 852.695 2.36918
0.7416 50.885 nan
-0.0056 529.555 -0.87375
100.119 7.85 nan
-6.7304 222.27 -5.2779
831.628 9.36 506.017
2.236 322.685 -1.26528
0.7416 389.88 3.86668
-3.7416 1214.34 0.867174
808.465 332.5 -1.17165
1019.92 291.73 -0.933292
762.886 -4.23 0.664116
0.7416 1195.47 -22.105
-2.2472 519.74 5.87682
666.497 2.565 -2.2057
1.4888 660.17 2.15737
-7.4776 482.745 3.84857
205.474 -0.455 5.33481
301.863 987.84 -10.0342
2.9832 113.55 nan
1.4888 387.615 -4.54642
-5.9832 96.185 nan
-7.4776 1911.96 507.813
295.138 3.32 0.807751
0.7416 1212.08 1.34799
2.236 314.38 8.32433
-4.4888 1106.38 2.27198
-3.7416 325.705 0.0529829
-6.7304 481.235 1.61078
2.9832 654.885 1.11853
-0.0056 327.215 -3.59341
1312.82 -3.475 -0.88121
369.858 0.3 -30.2857
-3.7416 1326.84 0.657821
348.937 9.36 0.441926
227.143 3.32 1.91359
-0.0056 723.59 3.02078
2.236 753.79 1.56928
333.993 -1.21 0.534107
-0.0056 1203.02 -1.89511
277.953 236.615 -1.79021
2.9832 370.25 -3.21649
333.993 -1.21 5.20811
2.9832 1283.8 1.69185
94.1416 5.585 nan
0.7416 239.635 9.51107
3.7304 826.27 -1.03095
0.7416 167.91 0.581672
-0.0056 213.965 7.44715
1.4888 830.045 -1.00159
210.705 1.81 9.91738
2.9832 1214.34 3.08117
1173.85 10.115 1.89299
1.4888 134.69 -0.683665
1.4888 727.365 0.34936
2946.2 2957.63 1.98595
-0.0056 441.975 -4.70613
2.236 287.955 0.0612116
0.7416 223.78 -7.64207
798.004 -0.455 0.465906
417.679 10.115 0.49955
2.9832 274.365 0.774589
294.391 3.32 -0.694174
443.831 3.32 -0.737095
457.281 10.115 -3.94755
-7.4776 290.975 -1.06032
433.37 1.055 2.76398
-6.7304 648.845 137.339
0.7416 216.985 -0.215017
2.9832 130.16 nan
47.8152 6.34 nan
438.601 7.095 -2.06072
127.766 10.115 nan
2.236 825.515 0.19316
53.7928 158.095 nan
403.482 -4.985 -2.73548
1.4888 151.3 417.353
-0.7528 198.865 -5.05634
185.3 1.055 -2.94935
292.897 -4.23 -6.1584
182.311 3.32 7.03961
-0.0056 332.5 2.9525
29.8824 3.32 nan
401.241 -3.475 -0.0755405
99.372 7.85 nan
1983.06 7.095 4.45848
2.236 424.61 -1.3355
445.326 4.075 -1.20263
-0.0056 817.965 2.83989
0.7416 716.795 -1.47003
0.7416 480.48 2.58284
277.953 7.85 9.52579
254.042 8.605 1.12789
-5.9832 965.945 -0.778933
-5.9832 536.35 -0.288635
828.639 3.32 -1.50451
-0.0056 427.63 -3.24658
3.7304 894.22 0.70394
2.9832 328.725 6.53584
-2.9944 2957.63 3.72915
356.409 -4.23 41.2213
1.4888 59.945 nan
274.964 7.095 4.73442
-0.0056 1082.22 2.38319
289.161 671.495 -11.4572
137.479 9.36 -13.3229
-5.236 722.835 -4.61216
2.9832 80.33 nan
86.6696 -4.985 nan
430.382 5.585 3.69277
2.9832 373.27 -0.932227
-3.7416 503.13 1.69989
515.562 -2.72 2.61923
910.084 0.3 2.78316
174.839 7.095 8.29151
-2.2472 168.665 -3.47369
1022.16 5.585 1.04826
-0.0056 710.755 3.8855
2.236 859.49 0.69793
-3.7416 155.075 -8.31351
245.823 5.585 -3.94463
0.7416 272.1 8.55554
-3.7416 173.195 -40.4062
2.9832 444.995 -28.7605
186.794 9.36 -38.7014
170.356 10.115 -0.985929
351.926 -1.21 3.71648
72.4728 4.075 nan
1.4888 193.58 4.30002
689.66 1.055 675.509
331.751 9.36 4.1615
-4.4888 634.5 -1.80449
-5.236 424.61 3.8305
218.924 2957.63 -13.3684
-6.7304 75.045 nan
2.236 176.215 8.48148
338.476 -4.985 0.90317
441.59 9.36 6.11099
682.188 7.85 0.903961
61.2648 5.585 nan
-0.0056 448.015 181.623
0.7416 423.855 -2.33382
-0.0056 432.915 0.787609
322.785 10.115 -2.00034
174.839 8.605 8.53751
281.689 9.36 -2.38495
252.548 5.585 -34.1204
153.17 4.83 -6.89429
0.7416 124.12 nan
1.4888 1010.49 2.20726
469.236 1.055 6.33784
519.298 -4.23 1.93455
3.7304 167.155 -4.95987
176.334 9.36 -4.54038
0.7416 22.195 nan
0.7416 1280.03 -0.539672
-0.0056 120.345 nan
214.441 7.85 3.54476
128.513 10.115 nan
603.732 8.605 -0.427798
-0.0056 138.465 -11.1589
2.9832 365.72 6.51638
-0.0056 215.475 0.419061
315.313 9.36 -1.73296
-1.5 124.875 nan
134.49 3.32 -17.1901
2.9832 334.01 -3.40142
308.588 1.81 1.25463
202.486 8.605 1.15636
-0.0056 389.88 3.37468
0.7416 787.01 -3.06832
886.174 -2.72 -0.58338
469.983 -1.965 -2.75195
1.4888 453.3 2.13437
140.468 9.36 5.73912
2.9832 599.015 1.73123
2.9832 226.045 -1.84336
1.4888 707.735 2.38104
-0.0056 1326.84 3.11782
-6.7304 231.33 1.66968
2.9832 453.3 0.658374
0.7416 408.755 -0.414613
623.159 9.36 -2.66718
0.7416 1289.09 1.96234
-0.7528 475.195 -5.37348
-4.4888 389.88 3.12868
-0.0056 788.52 -2.07184
301.116 1.055 472.839
-5.236 1314.76 1.34156
-0.0056 534.84 1.41281
2.236 349.11 1.92239
351.926 2.565 -1.94152
1424.9 2957.63 -3.59545
-5.9832 170.175 3.90539
286.919 1.055 -5.6345
859.274 9.36 0.204325
2.9832 548.43 -0.373
520.793 7.095 -2.47227
0.7416 950.09 1.82362
1.4888 963.68 2.15841
2.236 659.415 5.10157
-0.0056 1251.34 682.713
150.929 -1.965 -3.92518
-6.7304 773.42 0.753968
-4.4888 295.505 5.98644
-0.0056 1334.38 2.90541
-0.0056 237.37 -1.43499
0.7416 216.985 -2.42902
264.503 897.995 -8.24339
0.7416 134.69 -62.9217
549.934 7.85 -1.09121
3.7304 1290.6 3.44531
292.897 6.34 -0.00839624
2.9832 1285.31 -0.269149
-0.0056 611.095 3.1009
285.425 -4.23 323.705
0.7416 404.98 -1.4749
420.668 6.34 -1.65671
491.652 -4.985 -0.68717
201.738 -1.965 -5.79403
718.801 8.605 504.817
-1.5 315.89 1.97472
-0.0056 94.675 nan
602.238 10.115 1.52285
-1.5 718.305 0.265991
370.606 6.34 -1.24016
48.5624 8.605 nan
1.4888 653.375 3.31675
-0.0056 193.58 0.610024
265.25 -2.72 -0.831405
213.694 -4.985 7.91993
365.375 -1.965 -2.34786
378.078 10.115 -0.576221
-5.9832 502.375 0.704677
-1.5 279.65 -2.21667
0.7416 167.155 -41.3679
0.7416 861.755 0.714738
0.7416 1272.48 1.63906
-0.0056 305.32 487.983
-0.0056 1153.94 0.805591
367.617 1.81 -0.572495
449.809 1.055 1.08996
948.938 7.85 2.06202
0.7416 174.705 7.53466
-0.0056 207.17 9.64987
434.118 9.36 -6.07829
779.324 9.36 -6.08433
837.606 3.32 -1.68129
499.124 9.36 467.072
1.4888 706.225 279.609
1.4888 195.09 -7.36547
224.902 -2.72 -2.65192
-6.7304 461.605 2.52142
0.7416 596.75 -1.24738
641.839 1.81 4.42466
466.247 8.605 2.10668
-0.0056 590.71 -1.56497
425.151 10.115 1.87275
928.764 9.36 -0.286824
198.75 -3.475 -10.4784
551.428 -4.985 -2.79363
709.087 -2.72 -251.478
192.025 5.585 219.645
1.4888 710.755 -0.296501
378.078 8.605 4.34378
626.895 4.83 -2.13378
-0.0056 687.35 4.39882
-2.2472 1119.97 1.3623
3.7304 2957.63 3.23715
-0.0056 374.78 -1.14344
-4.4888 233.595 -3.12062
2.236 395.165 3.97955
189.783 1.055 10.5668
171.103 -3.475 -40.7211
0.7416 1061.08 3.24633
425.898 3.32 0.902854
94.1416 -0.455 nan
1.4888 515.965 2.13301
286.919 190.56 160.908
237.604 -2.72 -0.438255
2.236 884.405 -1.33407
336.982 4.83 -1.10553
-1.5 358.17 -256.641
303.358 828.535 -7.27882
244.329 -2.72 6.31173
0.7416 78.82 nan
428.14 1.055 78.189
2.9832 330.99 3.15608
0.7416 224.535 -1.44477
114.316 4.83 nan
219.671 -4.23 10.2972
0.7416 1150.92 1.03573
406.471 -2.72 -1.69064
3.7304 672.25 1.29665
23.9048 10.115 nan
0.7416 457.075 4.41295
177.081 7.095 -6.65416
543.209 -0.455 -1.42626
971.354 -0.455 2.2079
1.4888 80.33 nan
-5.236 169.42 -1.13582
366.87 -0.455 -0.590218
35.1128 3.32 nan
199.497 4.075 -3.77122
254.79 512.19 -4.98723
-6.7304 643.56 0.999055
2.9832 463.115 3.28467
-0.7528 287.955 2.27521
3.7304 938.01 1.25141
1091.65 1.81 0.960213
-6.7304 282.67 -1.11794
194.266 4.83 -0.554784
81.4392 -1.965 nan
0.7416 381.575 5.89841
-0.7528 75.8 nan
-0.0056 317.4 2.26671
-2.9944 1274.74 0.419641
-4.4888 73.535 nan
887.668 10.115 -0.0806895
232.374 780.215 -8.60216
-0.7528 959.905 25.7499
-5.236 1249.83 -2.1582
845.825 5.585 -1.61863
461.017 -2.72 2.26556
302.61 1.81 -3.36749
2.9832 629.97 709.332
2.236 1322.31 3.09754
3.7304 614.87 1.9138
2.236 201.13 6.45475
-6.7304 610.34 1.61628
-5.236 696.41 587.261
1312.82 8.605 3.05479
0.7416 1109.39 0.320533
490.158 9.36 3.71789
0.7416 215.475 1.89506
240.593 0.3 -2.73811
-0.7528 1013.51 2.47173
1013.2 9.36 -0.236164
218.177 609.585 -13.4183
73.9672 -1.21 nan
0.7416 358.17 4.36499
-0.0056 992.37 1.35708
-5.236 176.97 0.957062
1.4888 57.68 nan
-1.5 667.72 0.266754
209.21 -3.475 3.90181
240.593 904.79 -6.67411
-0.7528 169.42 -40.7418
319.796 7.095 -1.84309
-1.5 781.725 1.56175
977.332 9.36 0.278128
1.4888 209.435 -36.6713
853.297 8.605 0.159698
2.9832 47.865 nan
2.236 867.795 -1.2087
134.49 1.81 -20.8801
2.9832 953.865 317.22
1.4888 312.87 1.63554
125.524 10.115 nan
656.783 -0.455 2.36829
