-0.1366 1.1391 183.666
-0.1401 -0.039 164.32
-0.1443 0.626 -31.91
-0.1436 -0.0418 188.344
-0.1352 -0.0313 197.485
0.0041 -0.0418 199.399
-0.1366 -0.032 271.895
0.0608 -0.0355 197.06
-0.1366 0.0107 267.856
0.2456 -0.0348 193.446
-0.1366 -0.032 188.344
-0.1401 -0.0397 758.962
-0.138 -0.039 212.367
-0.1373 0.1773 193.021
-0.1436 0.4839 185.155
-0.1443 -0.0418 196.635
-0.1359 0.0793 203.863
-0.1366 -0.0355 197.06
-0.1415 -0.0411 197.485
-0.1436 0.1668 193.446
0.0188 -0.0383 198.336
-0.1429 0.7037 188.344
-0.138 0.6106 186.005
-0.1359 -0.0306 164.32
0.5025 -0.0376 186.855
-0.1443 -0.0418 188.981
-0.1387 -0.039 233.627
-0.1359 0.9571 186.005
-0.1443 -0.0418 188.769
-0.1366 -0.0334 198.548
-0.1345 -0.0292 528.716
-0.1345 -0.0292 364.164
-0.1331 -0.0285 190.47
-0.1436 -0.0418 164.107
0.1889 -0.0404 199.399
-0.1359 -0.0355 -31.91
-0.1352 0.4125 188.769
-0.1408 0.0492 -31.91
-0.1415 1.0873 184.517
-0.1338 0.0471 224.06
-0.1387 -0.0362 215.982
0.2638 -0.0292 188.556
0.6866 -0.0285 187.706
0.0482 -0.0292 197.06
-0.1436 1.2091 181.966
0.4164 -0.0362 188.981
-0.1443 -0.0418 300.596
0.1546 -0.0348 196.635
-0.1436 -0.0418 187.493
-0.1401 -0.039 228.95
-0.1366 0.0863 164.532
-0.1387 0.1969 193.659
0.0699 -0.0397 197.273
-0.1422 0.0758 215.769
-0.0813 -0.032 164.532
0.3548 -0.0292 187.918
-0.1422 1.0761 183.666
1.0863 -0.0348 183.241
1.2305 -0.0411 645.859
-0.1366 2.3179 181.115
-0.1408 -0.0397 700.072
-0.1338 2.7036 182.391
-0.1401 1.1895 183.454
-0.1338 -0.0285 190.044
-0.1352 0.3481 191.745
-0.1366 -0.0369 356.085
-0.1366 0.4482 187.068
-0.1394 0.038 589.945
0.3422 -0.039 190.257
-0.1373 0.9648 343.967
-0.1352 -0.0299 197.698
-0.1338 -0.0278 642.882
-0.1366 0.4902 189.194
-0.1359 0.4419 191.32
-0.1415 -0.0397 199.611
-0.1387 0.3362 190.47
-0.1338 1.1636 184.942
-0.1387 0.3138 189.407
-0.1317 -0.0327 795.954
-0.1366 0.535 189.194
0.2876 -0.0313 188.769
-0.0645 -0.0285 164.32
-0.1338 0.6512 185.155
0.1525 -0.0313 191.533
0.9169 -0.0411 184.517
0.3331 -0.0418 187.493
0.1602 -0.0418 199.399
0.1385 -0.0292 192.17
-0.1352 -0.0299 187.918
-0.1415 -0.0397 164.32
-0.1359 0.4272 192.17
-0.1352 -0.0299 255.95
-0.1401 -0.0376 188.981
0.8665 -0.0313 185.155
-0.0162 -0.0292 206.84
0.4171 -0.0299 187.281
-0.1359 -0.0306 797.017
-0.1366 -0.0334 190.044
0.0223 -0.0292 197.06
-0.1373 -0.0376 232.99
-0.145 -0.0425 188.556
-0.138 -0.0362 186.218
-0.1373 1.0852 184.942
-0.1338 -0.0285 164.32
-0.1338 -0.0285 192.383
-0.1345 -0.0292 267.431
-0.1338 0.2473 193.446
-0.1429 1.1797 183.454
-0.1338 0.9375 249.572
-0.1282 -0.032 164.532
-0.0757 -0.0292 262.116
-0.1429 -0.0411 284.651
0.1329 -0.0376 192.808
-0.1429 -0.0411 196.21
0.4724 -0.0355 164.532
0.1098 -0.0306 198.761
0.8077 0.213 186.005
-0.1429 0.724 184.092
-0.1373 -0.0369 336.738
-0.1338 -0.0292 250.21
-0.1359 -0.0313 207.69
-0.1429 1.1629 185.367
0.8042 0.2046 182.391
-0.1359 -0.0327 654.788
0.1098 -0.0285 196.848
-0.1359 0.416 190.682
-0.138 -0.0383 182.391
-0.1387 0.2452 192.596
-0.1373 -0.0341 270.62
0.0881 -0.0285 190.682
0.2736 -0.0418 189.407
-0.1366 0.5721 187.493
-0.1331 0.64 187.281
-0.1429 0.4664 193.233
-0.1331 0.1542 208.541
-0.0407 -0.0285 238.517
0.3121 -0.0306 188.344
-0.1366 -0.0334 193.659
-0.1359 -0.032 189.194
-0.1338 0.7751 212.793
0.1133 -0.0418 192.383
-0.1366 0.9172 186.218
-0.1345 -0.0292 349.282
-0.1359 -0.0334 189.194
0.1399 0.6274 182.391
-0.1401 -0.0383 188.344
0.2211 -0.0411 191.745
-0.1401 0.0905 207.478
-0.1373 0.01 164.532
-0.1366 0.5154 187.068
1.066 -0.0411 183.241
0.0384 -0.039 199.399
-0.1345 0.1962 203.651
-0.1345 0.8577 187.493
-0.1338 -0.0292 747.907
-0.1345 0.1017 196.422
-0.138 -0.0383 164.32
-0.1359 -0.0341 205.352
-0.1366 0.8136 184.729
-0.1345 -0.0299 251.911
-0.1359 -0.0348 255.95
-0.1359 -0.0313 194.934
0.0517 -0.0355 189.194
-0.1422 0.4559 191.107
-0.1373 0.4419 188.981
-0.1401 -0.0397 -31.91
-0.1352 -0.0292 189.407
-0.1366 -0.0362 285.502
0.0888 -0.0348 193.659
0.0587 0.1598 207.903
0.0398 -0.0362 206.415
-0.1338 0.913 186.005
-0.1394 -0.0376 498.952
-0.1338 0.9228 184.517
-0.1331 -0.0285 348.857
-0.1408 0.5497 187.706
0.1805 -0.0418 189.194
-0.1359 -0.0313 187.706
-0.1436 0.6183 186.643
0.8126 -0.0418 187.068
-0.1373 0.5917 186.855
0.4297 -0.0418 187.493
-0.1415 0.2494 194.509
0.3128 -0.0292 187.281
-0.1429 0.6911 184.942
0.0517 -0.0292 203.863
0.5032 -0.0348 188.131
-0.1422 0.4545 187.281
-0.1345 0.1689 197.485
-0.1359 0.6512 164.532
-0.1331 0.3649 192.596
-0.1366 0.5301 189.407
0.2372 -0.0341 822.104
-0.1373 -0.0369 252.336
-0.1331 0.2312 193.233
-0.1331 -0.0285 461.96
-0.1331 1.1741 182.816
-0.1415 0.3068 193.446
0.5333 -0.0411 186.643
0.877 -0.0313 182.816
-0.1352 0.2662 673.709
0.352 -0.0404 187.918
-0.1352 0.0254 283.376
0.1539 -0.0306 190.895
0.0573 -0.0278 198.761
0.4206 -0.0397 186.005
-0.1366 2.7036 180.69
-0.138 0.5581 186.643
-0.1429 0.0471 224.911
-0.1436 0.1311 201.525
-0.1338 -0.0285 191.32
-0.1338 -0.0285 164.532
-0.1352 0.4545 185.792
-0.1331 -0.0285 252.124
0.2148 -0.032 190.895
-0.1373 0.0877 164.532
-0.1422 -0.0411 164.532
-0.1352 0.8556 184.942
-0.0568 -0.0285 232.139
-0.138 -0.0383 205.989
0.9652 -0.0355 184.729
-0.1373 -0.0334 189.832
-0.138 -0.0376 164.532
1.1661 -0.0334 183.454
-0.1366 -0.0313 207.69
0.2078 -0.0306 189.619
-0.1359 -0.0327 291.029
-0.1359 0.9907 186.005
-0.1373 0.1934 193.233
-0.1422 -0.0411 187.068
0.0692 -0.0362 203.013
-0.1345 0.2928 191.958
-0.1338 -0.0292 204.076
-0.1436 -0.0411 164.32
0.6285 -0.0285 187.493
-0.1366 -0.0362 196.21
0.0685 -0.0313 192.596
-0.1352 0.1283 203.013
-0.1359 -0.0313 233.415
-0.1359 -0.0348 197.485
-0.1345 1.046 185.367
0.6054 -0.0369 185.792
0.8882 -0.0285 184.304
-0.1338 0.0891 164.532
0.4094 -0.0278 187.068
0.065 -0.0299 198.336
-0.1366 0.3187 193.446
-0.1359 -0.0313 376.282
-0.1373 -0.0369 191.107
-0.1366 0.4272 191.533
0.5697 -0.0369 186.218
0.1413 0.8528 184.304
0.5991 -0.0404 186.005
-0.1373 -0.0341 203.651
0.4059 -0.0376 194.084
0.2414 -0.0341 193.446
-0.1366 -0.0355 164.532
-0.1394 0.3194 185.58
-0.1352 0.3663 402.219
-0.1338 -0.0285 220.446
0.1805 -0.0383 190.257
-0.1338 0.6673 186.005
-0.1338 0.1255 192.17
-0.1429 0.1619 197.06
-0.047 -0.0418 201.737
0.2631 -0.0418 194.722
-0.1359 0.0464 203.438
0.3114 -0.0285 190.47
-0.1394 -0.0376 187.281
-0.1359 -0.032 203.226
-0.1366 -0.032 164.532
-0.138 0.3516 193.871
-0.1359 2.7036 183.454
-0.1366 0.2452 196.635
-0.1338 0.5882 190.257
-0.1373 1.0705 184.092
0.8399 -0.0411 186.218
0.2757 -0.0285 189.832
-0.1352 -0.0299 215.556
0.548 -0.0313 188.556
-0.1373 0.4629 164.532
0.4724 -0.0383 187.281
0.0174 0.6631 183.879
0.0587 -0.0285 197.911
-0.1366 -0.0355 185.58
0.7412 -0.0362 187.493
-0.1366 0.5504 186.43
-0.1387 -0.039 224.273
-0.138 -0.0383 187.493
0.3373 -0.039 188.769
0.3597 -0.0306 184.304
-0.0708 -0.0376 164.532
-0.1373 -0.0376 214.068
-0.1373 0.3628 191.32
-0.1359 0.1696 -31.91
-0.1359 -0.0306 164.745
-0.1352 -0.0299 729.836
-0.1352 0.1206 207.052
0.0482 -0.0285 209.391
-0.1338 0.4083 191.958
-0.1366 1.1111 185.155
-0.1331 -0.0285 209.391
-0.1373 0.3495 164.532
-0.1387 0.0947 210.454
-0.1359 1.2273 -31.91
-0.1366 -0.0334 277.423
-0.1373 0.8955 187.068
-0.1366 0.6876 185.155
-0.1373 0.8157 186.855
-0.1338 -0.0285 195.147
0.4605 -0.0285 184.304
-0.1338 -0.0285 164.745
-0.1338 -0.0285 186.855
-0.1352 -0.0299 260.202
-0.1331 0.8892 182.603
-0.0134 -0.0362 223.848
-0.1429 0.9088 185.155
-0.1345 0.6666 186.855
0.1973 -0.0299 189.407
0.5718 -0.0292 387.762
-0.1401 1.2266 187.281
-0.1373 0.5714 337.589
-0.1345 0.9186 188.131
-0.1366 -0.032 773.631
-0.1387 -0.0383 213.218
-0.1394 0.1857 191.107
-0.1359 0.262 187.493
-0.0729 -0.0404 234.265
-0.1366 0.4216 164.532
-0.1429 1.2133 185.155
0.1441 -0.0285 188.556
-0.1366 -0.0124 164.532
-0.1338 0.6834 183.666
-0.138 -0.0376 294.218
-0.0687 -0.0348 226.612
0.6089 -0.0355 181.54
0.1231 -0.0334 295.281
0.6985 -0.0362 185.155
0.0188 -0.0383 201.1
-0.1331 1.2336 185.155
-0.1359 0.6708 187.281
-0.0701 0.3894 189.619
-0.047 -0.0376 213.005
-0.1345 -0.0292 191.107
-0.1331 1.0173 187.068
-0.1359 -0.0082 164.532
-0.1352 -0.0292 -31.91
-0.1436 -0.0418 244.683
-0.1359 1.1713 184.729
0.0286 -0.0278 193.233
0.3758 -0.0362 186.005
-0.1373 -0.0334 265.943
-0.1338 -0.0285 190.682
-0.1415 1.2126 182.603
-0.1359 -0.0341 290.817
-0.0085 -0.0306 209.178
0.2484 -0.0285 192.596
-0.1366 0.0471 222.36
-0.1373 0.3971 188.981
-0.1359 0.8794 184.304
-0.1345 0.1052 365.865
-0.1443 -0.0418 -31.91
-0.1436 -0.0411 220.234
-0.1352 0.346 188.981
-0.1443 -0.0425 336.101
-0.1359 -0.0327 194.084
-0.1394 0.4951 190.682
-0.1436 0.2459 189.407
-0.1366 0.6981 186.643
-0.1352 -0.0292 218.108
-0.0778 -0.0369 225.123
0.0972 -0.032 193.659
0.1714 -0.0313 192.17
-0.1401 -0.0376 185.155
0.1462 -0.0278 195.572
-0.1415 -0.0404 201.1
-0.1373 1.179 184.729
0.0524 -0.0341 164.532
0.3233 -0.0313 187.918
-0.1415 -0.0397 185.792
-0.1429 0.7429 185.58
-0.1338 0.4706 186.643
-0.1401 1.1804 183.879
0.2939 -0.0362 190.47
-0.1345 -0.0285 406.896
0.4332 -0.0369 180.477
0.1777 0.2207 188.344
0.3779 -0.0306 188.981
-0.1415 -0.0397 287.84
1.1199 -0.0369 183.241
-0.1373 -0.0369 252.761
-0.1373 0.6666 183.666
0.7104 -0.0306 184.942
0.0671 -0.0327 198.548
-0.1415 -0.039 273.384
-0.1359 -0.0341 360.337
-0.1338 -0.0278 202.8
0.1161 -0.0411 189.407
-0.1387 1.1713 184.729
-0.1366 -0.0313 164.532
0.6229 -0.0299 545.512
2.6214 2.4698 185.155
-0.1373 0.1199 211.304
-0.1373 0.7849 184.729
-0.1366 -0.032 188.344
-0.1387 -0.0383 488.11
-0.1408 0.8507 189.407
0.2505 -0.0278 190.044
-0.1443 1.1146 187.706
-0.1366 0.3936 190.044
-0.1366 0.1913 197.06
-0.1443 -0.0425 190.682
-0.138 0.3866 195.147
-0.138 -0.0362 195.147
0.3863 -0.0299 187.281
-0.1373 0.1892 193.659
-0.1422 0.4783 187.493
0.6985 -0.0285 184.304
-0.1373 -0.0369 189.619
0.191 -0.0341 185.367
-0.1436 -0.0418 187.918
-0.1359 0.1318 195.997
-0.1359 1.1363 184.092
-0.1408 0.6225 449.629
-0.1366 -0.0313 215.982
-0.1443 1.1244 185.58
-0.138 -0.0327 648.835
0.646 -0.039 185.58
-0.1352 1.0411 184.942
-0.1345 -0.0285 192.596
-0.1338 1.0747 183.029
0.9771 -0.0383 183.241
-0.1345 0.2263 196.21
0.4395 -0.0397 417.952
-0.1352 0.2193 187.493
-0.1415 1.8923 275.297
1.1143 -0.0327 181.328
-0.1338 -0.0285 189.407
-0.1436 0.2851 195.997
0.1917 -0.0299 196.21
-0.1415 0.4272 194.084
-0.1345 1.1776 183.454
-0.1345 0.0058 164.32
-0.1408 -0.0089 628
-0.1366 0.6393 184.304
-0.1359 -0.0299 201.1
-0.1422 0.0989 190.682
0.0811 -0.0397 192.383
-0.1366 0.045 235.541
-0.1443 -0.0418 205.564
-0.1429 0.0352 204.076
0.3786 -0.0341 528.929
-0.1366 1.214 183.879
-0.1366 0.9739 187.706
-0.1366 -0.0313 212.155
-0.1429 -0.0418 283.376
-0.1366 1.1391 183.454
-0.1436 0.4041 187.493
-0.1338 -0.0285 204.501
-0.138 0.4475 533.181
0.4024 -0.0341 187.706
-0.1359 -0.0306 191.958
0.6516 -0.0327 188.131
0.6922 -0.0334 240.005
-0.1373 -0.0327 562.307
-0.1394 -0.039 164.32
-0.1443 -0.0418 188.556
-0.019 0.0933 195.572
0.3919 -0.0292 190.257
0.2106 -0.0383 184.304
-0.1352 -0.0299 202.163
-0.1373 -0.0369 194.296
0.0041 -0.0299 221.722
-0.1345 -0.0292 232.564
-0.1345 0.1388 193.871
0.023 -0.0313 203.651
-0.1373 0.5448 186.643
-0.1373 1.1223 181.328
-0.1387 0.6176 187.918
-0.1359 -0.0306 198.974
0.0545 -0.0411 198.548
0.0279 -0.032 204.289
-0.1366 0.7597 184.729
-0.1436 0.2564 197.273
-0.1345 0.6183 184.942
-0.1366 0.8549 186.005
-0.1373 -0.0362 164.32
-0.1366 0.4573 184.092
-0.1359 -0.0341 188.131
-0.1373 0.178 198.548
-0.0638 -0.0285 220.234
-0.1366 -0.0327 719.206
0.3212 -0.0404 183.666
0.0566 -0.0313 203.438
-0.1359 0.5756 187.068
-0.138 -0.0383 164.532
-0.1345 -0.0292 164.32
-0.1429 0.2823 184.942
-0.1366 0.7779 291.667
0.1245 -0.0292 195.785
-0.1366 -0.0348 256.163
-0.1373 0.8388 184.092
-0.1429 0.8871 185.58
-0.1436 -0.0418 188.981
-0.1359 1.0082 182.816
-0.1338 0.2207 197.273
-0.1359 0.0289 164.32
-0.1443 0.3355 190.47
-0.138 0.087 164.32
-0.1373 -0.0348 263.179
-0.1366 -0.032 164.32
-0.1373 0.2774 164.32
-0.1373 0.8325 187.281
-0.1373 -0.0327 196.635
-0.1401 1.0271 185.58
0.8189 -0.0306 187.281
-0.1366 0.0716 785.324
-0.1429 -0.0362 164.32
-0.1387 -0.039 164.32
1.0513 -0.0313 183.241
-0.1373 0.3194 189.832
-0.1345 0.3964 188.344
-0.1359 1.2042 183.241
-0.1352 -0.0292 202.8
-0.0253 -0.0334 209.816
-0.1415 -0.0404 188.344
-0.1443 0.7618 187.918
-0.0603 -0.0404 235.116
0.0916 -0.0327 199.824
0.2099 -0.0334 186.218
-0.1387 -0.0369 248.509
0.5501 -0.0292 185.155
-0.1366 0.5336 185.155
-0.1359 -0.0299 -31.91
-0.1366 -0.0341 191.745
-0.1408 -0.0383 803.183
-0.0176 -0.0404 202.8
-0.0785 -0.0334 221.084
0.7139 -0.039 187.918
-0.138 -0.0376 348.219
-0.1359 0.1052 201.95
0.6397 -0.0292 697.095
-0.1345 0.1136 620.985
-0.1366 -0.0341 -31.91
-0.138 -0.0341 677.749
-0.138 0.6876 186.218
-0.1345 0.8164 187.068
-0.1394 0.0163 306.124
0.2148 -0.0362 188.769
-0.1415 -0.0397 187.068
-0.1373 -0.0348 292.73
-0.1415 0.4384 186.643
0.4108 -0.0341 187.493
-0.1401 0.2375 642.032
0.2883 -0.0383 187.068
-0.1408 -0.0404 229.801
-0.1345 0.1038 197.485
-0.1352 -0.0306 193.446
-0.1373 -0.0341 191.32
-0.1345 1.1251 184.092
0.8147 -0.0418 184.729
1.1003 -0.0383 183.454
-0.1359 0.4797 187.281
-0.0533 -0.0404 663.717
-0.1373 -0.0376 192.596
-0.1359 0.8192 185.58
-0.1338 -0.0285 163.895
-0.1345 0.4013 190.257
0.3898 -0.0306 188.344
0.8021 -0.0334 182.816
0.4479 -0.0362 185.367
-0.1422 -0.0411 193.871
-0.1422 -0.0411 829.333
-0.1408 0.4783 187.068
-0.1345 -0.0292 187.918
-0.138 0.3264 191.107
0.1672 -0.0292 190.044
0.296 -0.0383 187.706
-0.1345 0.3453 186.643
-0.1373 -0.0327 164.107
-0.1366 -0.0313 181.115
-0.1366 0.0611 213.856
-0.1422 -0.0418 189.619
-0.1387 -0.0383 211.942
-0.1366 1.1951 182.391
-0.1429 0.7191 753.647
-0.1387 -0.039 209.604
-0.1359 0.5798 184.942
1.1108 -0.032 180.477
-0.1352 0.2095 203.013
-0.1373 0.3859 189.619
0.7741 -0.0292 -31.91
-0.138 -0.0334 180.052
-0.1345 0.3173 187.918
-0.1408 -0.0397 183.879
-0.1415 0.5847 183.029
-0.145 -0.0425 210.029
-0.1373 -0.0334 260.415
-0.1352 -0.0299 189.194
-0.1366 1.0705 184.942
-0.145 0.5574 188.556
0.4507 -0.0369 187.706
-0.1359 -0.0306 251.061
-0.1373 0.2508 193.446
-0.1443 0.892 212.367
-0.1366 0.6477 187.068
0.1602 -0.0425 189.832
-0.1366 -0.0313 195.572
-0.1373 0.7828 186.855
1.0772 -0.0376 183.666
-0.1436 0.8052 184.729
-0.1373 -0.0327 200.887
0.5704 -0.0313 186.005
-0.1352 0.857 185.58
-0.1387 0.9417 186.218
-0.1373 0.8122 181.54
-0.1352 -0.0299 -31.91
0.3555 -0.0404 186.43
0.2428 -0.0292 188.344
-0.1373 1.0509 -31.91
0.0818 -0.0292 201.312
-0.1359 0.3362 192.17
-0.1345 -0.0292 164.107
-0.1429 0.3467 184.092
0.156 -0.0292 189.832
-0.1352 1.1923 181.328
-0.1345 -0.0292 203.651
-0.1366 2.7036 181.966
0.3247 -0.0299 195.359
-0.1415 1.1209 183.029
0.8595 -0.0425 183.879
0.4717 -0.0334 185.155
-0.1338 -0.0285 164.107
0.3646 2.7036 181.54
-0.1345 0.2557 190.682
0.7776 -0.039 180.69
-0.1443 -0.0425 258.502
-0.1443 0.1612 199.611
-0.1345 0.2011 192.17
0.5333 -0.0376 186.218
0.3534 -0.0369 191.745
0.0783 -0.0369 198.336
-0.138 -0.0376 198.548
-0.1443 -0.0425 204.926
-0.1345 0.7226 185.58
0.002 -0.0341 204.289
-0.1373 0.3516 190.895
-0.1345 0.4062 187.068
-0.1366 0.0807 200.037
-0.1394 -0.039 164.107
-0.1345 -0.0068 164.107
-0.0309 -0.032 209.816
0.373 -0.0432 188.556
0.4836 -0.0425 184.092
-0.1345 0.2578 187.281
-0.1373 0.0842 709.426
-0.1352 -0.0292 331.636
-0.1373 1.1363 184.092
0.9568 -0.0362 182.603
-0.1443 -0.0425 626.512
-0.1443 0.129 -31.91
-0.1373 -0.0362 528.929
-0.1422 -0.0411 231.501
-0.1373 0.7296 185.792
-0.1345 -0.0292 305.486
-0.1359 -0.0306 -31.91
-0.1366 0.199 199.186
-0.1352 0.8738 183.879
-0.1373 0.0275 273.171
0.0678 -0.0383 201.312
0.1826 -0.0334 190.47
-0.1352 -0.0299 231.714
0.7741 -0.0404 183.029
-0.1366 -0.0313 274.872
-0.138 0.7163 652.662
0.3751 -0.0383 188.769
-0.1401 0.164 198.336
-0.1373 -0.0376 289.541
0.2358 -0.0418 184.942
1.0639 -0.0397 180.69
-0.1345 -0.0292 223.423
-0.1394 -0.0397 188.769
-0.1366 -0.032 208.328
-0.1387 -0.0362 192.17
-0.1359 -0.0313 275.297
-0.1359 1.109 182.603
1.9557 -0.0292 -31.91
0.6957 -0.0299 184.942
0.0573 -0.0341 183.029
-0.1443 -0.0425 -31.91
0.1651 -0.032 191.533
0.6446 -0.0369 182.816
-0.1422 -0.0411 187.493
-0.1366 -0.0362 196.848
-0.138 -0.0362 187.918
-0.0246 -0.0327 213.643
-0.1387 -0.039 200.249
0.2799 -0.0425 -31.91
0.0566 -0.0425 -31.91
0.0188 -0.0292 205.777
-0.1373 0.6218 188.769
0.6943 -0.0425 -31.91
-0.1422 0.213 197.911
0.156 -0.0292 191.107
0.4185 -0.0292 187.706
-0.1345 -0.0068 164.107
-0.1373 0.2599 191.533
-0.1373 -0.0376 196.21
-0.1345 0.2907 203.226
-0.1086 0.2389 191.107
-0.1408 -0.039 164.107
-0.1443 1.0544 181.54
-0.1422 -0.0411 164.107
-0.1366 0.3432 192.383
-0.1408 -0.039 656.914
-0.1366 -0.0355 329.297
-0.1359 0.1584 191.745
-0.138 0.0534 163.895
0.7349 -0.0411 185.367
0.0699 -0.0383 163.895
1.0583 -0.0341 182.603
-0.1352 -0.0299 259.565
1.0254 -0.0292 185.58
-0.1401 0.1395 205.777
-0.1345 -0.0292 315.691
-0.1366 -0.0376 181.115
-0.1422 -0.0418 163.895
-0.1373 -0.0327 183.879
-0.1345 -0.0292 204.501
-0.1373 1.1993 184.942
-0.1373 0.1521 198.974
0.8091 -0.0292 184.942
-0.1366 0.3544 193.871
-0.1422 -0.0411 195.359
-0.1345 0.1283 196.635
-0.138 0.3999 188.556
-0.1345 0.1892 194.084
-0.1436 -0.0425 183.879
-0.138 -0.0376 196.848
0.0307 -0.0306 200.887
-0.1373 0.4125 187.918
-0.1352 0.5224 185.58
0.0076 -0.0362 164.107
-0.138 0.3446 190.895
-0.1408 0.1955 194.084
-0.1394 0.1367 200.249
-0.1345 0.8297 186.643
-0.1401 -0.0383 281.675
-0.1373 1.5871 608.441
-0.1394 -0.0397 194.296
-0.1345 0.5063 187.068
-0.1338 -0.0292 164.107
-0.1443 -0.0425 262.541
-0.0015 -0.0299 199.611
-0.1373 1.1811 558.905
-0.1373 -0.0376 197.485
-0.1352 0.2893 189.407
0.5529 -0.0285 190.044
-0.1373 -0.0376 274.234
0.191 -0.0383 189.407
-0.1345 0.0982 213.43
-0.1352 -0.0299 164.107
-0.1359 -0.0313 189.832
-0.1345 0.4055 186.43
0.0923 -0.0355 195.359
-0.1366 0.3992 195.147
-0.1366 -0.0313 267.643
-0.1345 1.2504 -31.91
-0.1408 0.9445 180.903
-0.1387 0.0415 262.754
0.345 -0.0299 196.848
-0.1366 -0.0278 164.107
-0.1345 -0.0292 195.147
-0.1352 0.5889 186.005
-0.1359 -0.0313 336.951
-0.1359 -0.0313 164.32
-0.1338 0.3047 188.131
-0.1443 0.4622 186.005
-0.138 -0.0341 186.43
-0.1422 -0.0411 268.069
0.023 0.8717 186.005
-0.138 1.1566 181.54
0.7552 -0.0369 186.643
-0.1352 0.1087 207.478
0.1553 -0.0383 187.493
-0.1429 -0.0418 257.651
-0.1366 -0.0327 189.194
-0.0589 -0.0313 295.494
-0.1373 0.1087 185.58
-0.1345 0.4321 587.394
0.1077 -0.0376 188.344
-0.1366 0.3096 -31.91
-0.0799 -0.0411 164.107
-0.1359 0.5602 186.005
-0.1408 0.3117 190.682
-0.1345 -0.0292 195.785
0.7874 -0.0292 183.666
-0.1359 -0.0313 164.107
-0.1422 -0.0404 252.549
-0.1373 0.0681 797.655
0.1623 -0.0292 195.785
0.2995 -0.032 190.682
0.0713 -0.0411 189.832
-0.1359 -0.0313 188.981
-0.1366 -0.032 186.218
-0.1352 -0.0306 191.533
0.1777 -0.0341 194.934
-0.138 -0.0348 198.761
0.8966 -0.0299 185.58
0.009 -0.0327 199.186
0.0678 -0.0376 188.556
2.6214 -0.0334 178.777
-0.1338 0.2473 194.509
0.3254 -0.0383 189.619
-0.1359 0.3901 190.895
1.9641 1.1832 185.58
-0.1366 -0.0313 203.651
-0.1373 -0.0362 269.982
-0.1352 0.1584 199.186
-0.1352 -0.0299 214.706
-0.1373 0.0205 548.701
-0.1373 0.7667 184.729
0.31 -0.0334 188.769
-0.1366 -0.0369 164.32
-0.1366 -0.0313 186.855
-0.1345 0.4405 189.407
0.8329 -0.0404 182.391
0.7902 -0.0292 570.598
-0.1338 1.1657 181.966
-0.1394 -0.0383 187.493
-0.1443 -0.0418 189.194
0.3618 -0.0306 185.155
0.5214 -0.0376 186.218
-0.1422 0.7464 185.58
0.3009 -0.0299 186.43
-0.1373 -0.0341 164.32
-0.1366 -0.0313 164.32
-0.1352 -0.0292 188.981
0.8035 -0.039 181.966
0.3016 -0.0327 186.43
-0.1366 0.7156 185.58
-0.1436 -0.0425 190.257
-0.1415 -0.0397 190.044
-0.1373 -0.0355 205.777
