154 509 656.767
147 174 662.932
449 181 646.987
158 651 658.042
159 191 645.924
145 174 685.68
1248 192 662.507
155 181 653.79
448 188 657.404
157 416 646.987
156 188 616.585
156 183 652.515
158 1727 664.633
1215 180 664.208
1619 192 665.696
159 360 685.468
935 193 662.932
443 190 651.664
155 688 656.554
156 188 473.718
154 180 658.893
155 843 658.467
1164 180 663.782
552 1451 665.696
1206 175 663.995
154 184 646.349
930 179 655.916
695 184 656.554
155 182 685.468
151 689 664.42
157 756 447.781
159 192 629.554
608 178 659.743
159 1186 663.995
159 412 657.83
146 464 652.94
283 173 648.263
726 173 655.278
156 299 646.562
795 192 659.53
151 179 662.719
156 187 646.774
155 187 685.468
153 735 656.129
156 4095 666.546
155 583 653.365
159 1073 659.743
154 1762 665.908
1550 174 663.782
744 192 660.168
157 190 634.444
1133 188 661.444
154 894 685.468
1025 178 662.719
375 1180 666.121
434 192 652.089
155 182 664.42
1409 181 662.507
155 1019 663.57
152 177 625.727
153 178 662.507
832 177 661.231
864 189 665.696
249 179 685.468
154 179 635.932
154 751 658.68
156 475 881.91
156 189 685.255
157 190 120.164
157 405 642.948
419 192 640.609
159 816 658.042
155 1820 664.845
160 192 640.609
154 732 685.468
152 368 639.546
156 1986 881.91
155 185 572.577
154 1512 662.932
155 1215 664.845
154 1398 663.145
159 192 654.853
1008 192 665.696
159 192 685.255
159 192 663.145
157 190 589.798
160 1503 667.397
331 181 626.152
146 1531 664.845
158 1185 663.145
632 190 660.593
1167 191 462.238
150 1985 662.719
154 1049 512.411
158 1545 661.869
155 187 76.3686
152 178 636.782
151 498 658.893
156 607 662.507
246 175 615.735
155 835 685.468
146 1966 664.845
556 192 661.444
155 215 685.468
159 1209 666.334
153 179 555.782
252 183 623.388
1220 182 668.46
526 185 554.719
1348 181 664.845
377 178 648.9
160 1995 664.845
156 1191 662.719
250 789 660.381
283 179 636.995
158 191 658.893
160 1686 662.932
156 221 685.468
157 191 881.91
145 173 605.317
156 1906 665.271
391 193 656.767
887 181 663.995
154 185 584.057
159 192 659.318
148 1965 667.397
156 184 559.183
338 189 640.822
705 192 657.404
155 300 627.64
154 800 661.019
156 1489 665.696
158 383 484.135
144 173 881.91
145 174 629.766
157 727 661.019
144 172 513.899
156 186 655.916
151 940 659.318
145 584 660.593
155 1230 663.357
157 191 631.892
239 180 624.877
489 187 656.341
595 188 657.83
150 179 664.845
559 193 654.428
148 175 648.9
154 1917 665.271
425 184 685.468
812 188 662.082
148 176 664.208
146 1294 664.42
159 905 663.357
150 1919 666.121
770 181 659.53
158 192 443.104
969 180 669.523
604 548 661.656
890 189 661.019
148 176 562.16
1950 180 666.759
154 180 597.239
154 1185 666.334
1365 189 665.058
446 186 651.452
148 177 576.616
156 184 489.663
159 193 647.2
516 174 660.593
152 1906 665.271
155 188 685.468
1240 190 304.488
4095 3761 664.845
154 404 638.696
154 1354 665.271
155 187 661.656
152 178 361.89
149 1448 660.593
708 193 659.956
144 1825 662.294
155 795 659.956
155 506 652.94
144 172 659.318
153 785 654.853
153 181 654.853
902 190 662.719
154 503 656.341
147 916 662.507
1348 192 665.696
154 180 660.381
623 184 664.633
145 173 662.082
156 421 654.003
156 1856 665.908
149 1122 400.371
155 188 634.018
144 1839 664.42
153 186 201.165
1273 177 664.42
157 1720 665.058
158 192 657.404
159 1768 666.971
1746 178 666.759
158 556 653.79
978 176 432.048
157 546 662.507
148 2936 574.703
1942 186 668.672
159 192 660.593
145 640 654.003
624 190 653.79
148 843 655.916
158 1915 666.546
158 241 685.68
149 220 222
155 1146 665.696
156 190 648.9
147 374 659.318
466 176 657.617
155 297 614.459
144 173 644.436
146 283 645.924
891 184 321.071
155 1967 666.121
155 1624 662.294
155 188 637.845
146 173 566.624
155 1860 666.546
145 810 662.507
159 192 645.499
153 872 316.819
925 184 662.294
156 189 658.042
1281 186 661.869
1339 185 609.995
154 186 287.693
151 177 685.68
144 173 661.444
323 366 654.428
910 191 659.743
651 178 665.696
157 190 647.837
154 180 655.704
356 190 628.278
158 191 617.436
158 431 656.129
383 188 646.349
154 1011 663.357
154 1836 668.672
152 1115 662.082
156 189 651.026
428 174 651.452
390 187 645.711
155 1318 665.271
145 599 652.727
158 1116 665.058
155 1454 663.995
154 181 685.68
155 886 665.908
156 184 661.869
154 487 651.452
259 192 629.766
155 186 130.794
809 175 666.334
431 188 646.562
156 1055 662.932
153 178 685.468
158 191 685.68
146 636 665.058
155 1344 558.333
528 191 654.215
155 183 593.837
154 1431 665.908
146 1500 664.42
145 173 661.019
156 1673 667.184
159 548 652.727
156 274 685.68
144 712 659.53
153 357 685.68
154 183 586.821
155 187 685.68
154 629 685.68
154 1422 662.719
154 186 653.365
150 1700 664.42
1520 189 662.719
155 335 64.6756
146 181 685.68
152 177 685.68
1852 188 666.759
154 689 660.168
158 799 661.656
156 1953 666.759
157 191 647.2
314 185 640.184
148 175 661.656
144 1321 662.082
264 175 614.884
481 186 650.176
650 185 663.782
152 180 601.491
1136 191 664.845
155 995 664.845
156 190 881.91
155 184 658.255
149 178 46.8172
325 175 647.2
238 185 628.916
1370 177 662.082
153 179 501.781
156 383 648.05
1264 191 152.905
158 395 229.015
155 184 881.91
153 184 172.251
153 1215 663.782
158 1399 662.932
151 256 543.876
657 181 661.231
148 176 662.932
154 183 557.27
148 859 663.357
937 184 662.507
150 572 207.968
762 178 662.932
149 175 620.199
158 381 652.515
157 189 656.554
154 184 658.68
158 1840 665.908
1514 173 665.271
1922 178 666.546
156 918 662.719
274 175 186.283
154 179 657.404
156 1403 664.42
159 192 686.105
158 806 659.743
907 189 661.656
1496 185 667.184
990 181 664.633
147 174 656.129
147 174 20.6674
149 916 662.932
158 191 662.082
153 699 658.893
589 191 659.956
773 178 662.294
158 726 663.357
154 186 685.893
155 188 668.885
155 320 636.144
147 173 660.381
152 178 638.058
155 1940 667.609
146 1260 96.353
152 177 640.396
156 1061 665.058
1937 187 669.523
157 532 646.987
154 784 660.381
1456 191 881.91
153 185 669.948
158 686 662.082
149 176 666.121
148 1068 666.971
143 172 639.971
154 185 589.585
157 190 660.806
155 1762 665.058
143 1029 661.444
994 180 662.294
156 189 598.939
154 591 656.554
144 1507 637.633
155 1158 662.932
579 172 660.168
155 188 654.428
154 1351 663.145
1889 179 666.334
145 1383 665.271
154 186 649.113
1165 188 663.995
157 1457 664.42
152 1578 663.782
154 1393 668.46
157 190 881.91
858 175 663.57
697 191 661.656
154 1734 881.91
467 191 648.688
156 713 657.83
158 191 685.893
146 728 665.908
573 191 660.168
157 1936 668.672
158 191 646.349
155 4095 668.034
814 190 654.641
148 1834 666.971
1578 172 666.121
1024 185 664.845
159 192 685.893
871 4095 668.46
158 598 659.318
1461 177 669.31
144 172 591.498
144 463 650.389
158 520 657.83
1112 179 663.782
855 180 658.255
462 180 651.664
153 179 651.452
144 172 645.074
158 1265 664.42
353 184 645.711
154 735 659.105
158 813 662.932
155 348 649.963
151 177 685.893
158 223 685.893
306 187 640.184
883 171 661.444
1041 172 665.908
158 601 662.719
154 353 140.574
157 191 518.364
154 1856 665.908
1717 181 667.397
144 172 223.488
144 417 881.91
154 181 321.071
147 174 618.499
154 1275 664.208
158 191 544.514
156 189 881.91
155 517 650.814
157 1481 666.121
154 272 576.829
447 178 648.688
611 185 659.53
157 190 618.286
1456 175 666.971
155 188 575.128
153 1256 197.338
886 178 661.231
150 467 651.664
154 179 560.459
687 173 665.058
1870 176 669.31
158 191 626.577
151 176 661.231
155 187 641.672
152 181 657.83
156 188 574.703
156 1817 667.397
3144 191 881.91
1344 190 665.058
432 184 666.971
144 172 881.91
586 187 658.467
1271 180 667.184
147 174 662.507
155 181 653.152
153 181 662.082
315 186 636.357
152 177 649.751
750 172 881.91
431 172 881.91
377 191 644.223
154 1121 661.231
1342 172 881.91
147 537 652.089
573 191 658.893
948 191 662.294
158 223 685.893
154 604 658.467
154 179 653.79
158 648 646.774
195 574 658.893
149 177 685.893
144 1739 668.46
147 174 685.893
155 723 657.617
149 177 193.086
155 182 520.703
156 459 658.255
153 309 686.105
1400 174 664.633
450 178 686.105
1862 184 667.397
157 190 590.435
1815 191 664.42
150 432 644.223
158 191 534.309
155 179 668.885
147 173 686.105
154 186 666.121
158 191 645.499
154 1946 665.058
154 450 651.026
1506 191 665.058
155 739 656.129
147 174 654.641
158 416 653.365
153 804 661.444
158 503 655.916
145 172 666.121
153 179 653.152
394 189 649.113
154 822 662.082
157 979 664.42
361 181 685.893
153 725 659.105
149 512 655.916
151 428 649.751
158 1418 663.357
150 178 568.325
154 2500 241.559
151 176 655.704
158 956 662.932
159 191 685.893
144 172 587.459
348 190 650.389
154 1920 291.095
154 179 652.515
157 646 660.593
1140 192 659.956
154 179 575.766
623 178 660.593
158 373 636.57
157 190 685.893
156 188 660.168
158 812 663.57
482 182 654.641
155 803 654.853
155 188 582.357
158 2019 881.91
149 1582 669.097
152 292 587.246
843 190 653.152
155 193 685.893
158 191 654.853
157 1074 663.995
156 188 513.049
156 188 685.68
159 668 661.869
144 893 663.995
153 184 663.57
147 174 581.931
383 1478 663.995
153 1885 668.46
1429 180 663.357
157 388 642.522
572 178 662.507
146 173 592.349
155 186 660.806
266 188 554.506
154 388 664.42
158 850 262.606
504 179 661.656
155 675 881.91
236 174 685.893
156 1033 663.995
149 678 659.318
158 191 654.215
1475 191 666.334
156 188 685.893
147 175 597.451
154 330 52.3448
582 191 654.215
778 187 659.318
452 174 660.168
156 188 661.019
155 187 663.782
157 189 658.467
604 184 655.066
153 183 651.239
1631 190 664.42
363 186 650.814
447 179 661.444
4095 185 671.223
159 586 655.491
815 178 660.381
156 790 659.105
3156 1923 664.42
155 188 646.349
154 181 580.018
157 459 650.814
157 190 635.294
154 262 301.299
154 1328 665.271
793 185 661.231
155 180 685.68
155 188 663.145
158 862 660.593
1540 175 667.609
1479 191 279.402
159 1898 668.034
151 178 662.507
144 173 660.806
867 189 664.845
1095 179 663.782
147 1299 664.42
780 190 663.57
154 184 685.68
155 188 685.68
157 191 661.019
1498 177 668.034
781 186 663.57
155 1255 664.42
145 172 659.743
148 176 659.956
154 182 644.223
656 191 656.129
617 183 660.381
155 1502 666.546
156 869 660.168
159 1011 665.058
483 191 685.893
153 840 661.869
154 779 660.168
146 641 651.239
155 184 630.829
939 188 660.806
159 330 685.68
157 190 207.968
155 561 685.68
155 188 627.64
157 190 662.294
154 459 650.814
705 175 658.68
157 646 881.91
151 464 647.837
160 393 643.798
156 188 665.271
152 179 565.136
485 183 660.168
554 192 654.641
846 180 664.845
159 191 634.869
880 192 661.231
160 1342 665.908
156 866 661.231
153 179 655.704
156 469 636.782
153 183 668.885
499 185 654.641
157 620 653.365
645 193 657.192
150 682 661.869
155 187 685.68
1154 172 663.357
156 188 661.231
1187 4095 666.759
159 4095 881.91
160 192 685.468
159 643 660.593
467 187 652.089
1340 192 661.869
158 191 623.176
156 376 646.987
160 192 629.129
158 1360 664.42
156 954 663.995
660 173 663.145
331 189 649.963
155 323 637.207
500 184 659.53
229 179 685.68
3248 191 665.271
159 1654 665.908
157 189 600.853
149 176 65.526
144 220 685.68
281 192 651.452
430 190 658.042
645 190 654.215
157 190 662.507
145 775 79.345
155 357 642.522
980 186 662.082
646 173 662.507
153 1370 235.819
157 191 647.625
144 172 638.058
150 177 685.468
146 804 661.231
244 192 551.104
151 348 685.68
155 1946 666.971
146 174 638.696
148 1742 665.058
663 189 659.743
148 1673 685.68
1113 185 667.397
159 1509 668.247
158 1936 666.759
153 179 661.869
155 188 662.932
155 180 656.767
563 192 654.641
155 188 546.852
156 1062 659.318
1917 184 664.42
157 190 652.94
146 173 666.334
155 762 657.83
661 173 665.058
154 1834 668.034
155 362 638.696
155 640 657.83
159 469 239.858
155 187 578.53
297 178 627.003
155 186 570.026
156 185 420.993
752 189 661.231
460 174 654.428
158 191 646.349
154 185 598.302
415 184 637.207
477 192 649.538
152 177 650.176
589 189 661.019
643 180 663.782
147 220 685.68
158 192 661.019
906 190 660.593
157 1863 666.759
155 182 657.404
154 179 659.318
152 792 462.238
420 181 653.152
159 192 639.121
257 182 601.703
1105 179 289.394
156 545 660.381
3032 2159 665.058
150 405 652.302
155 844 663.995
335 193 618.924
245 185 685.468
158 191 564.498
153 178 627.215
159 355 685.468
456 192 652.94
160 663 659.105
159 191 664.845
799 173 665.908
159 192 656.767
1285 192 665.696
371 174 685.68
151 176 556.419
155 571 659.105
148 1310 664.845
154 1573 666.546
156 189 662.082
159 192 663.145
670 176 663.57
461 187 648.263
1934 173 494.765
158 1612 663.145
148 497 656.767
159 192 685.468
155 256 685.68
240 177 614.034
264 182 685.68
156 497 661.444
155 1224 664.208
159 455 656.554
153 1974 665.271
158 809 685.68
158 1420 661.019
1316 191 664.633
650 190 658.68
148 353 881.91
155 581 658.68
147 175 644.223
160 389 652.302
154 182 655.916
154 186 644.436
154 187 650.176
146 1239 661.869
539 190 654.215
1634 179 665.696
158 191 881.91
158 191 595.75
159 191 658.893
900 182 662.294
154 1132 665.908
144 173 555.569
256 181 593.199
1100 186 666.759
156 189 655.491
155 343 641.885
155 185 656.767
145 173 253.677
158 779 661.869
150 333 646.349
147 190 685.468
155 189 666.121
146 1056 663.357
772 183 881.91
151 177 631.892
156 860 656.554
689 182 881.91
156 293 685.468
541 193 94.4396
159 215 685.468
146 600 658.255
156 336 646.137
153 1681 666.334
301 192 625.94
861 174 664.845
156 190 575.341
628 193 656.767
748 187 660.806
152 180 81.0458
154 1543 665.271
155 448 643.373
147 411 645.924
156 1671 666.971
156 189 565.561
157 1896 665.058
153 182 588.947
154 184 661.019
159 1099 585.758
608 181 658.467
153 1014 523.892
948 175 135.684
593 190 660.168
971 181 662.507
853 173 657.404
150 1567 662.932
155 529 650.389
159 1425 582.994
159 1311 663.357
439 186 656.341
155 305 632.105
499 192 657.83
156 189 593.624
538 185 662.507
159 1830 666.971
800 182 663.145
155 696 656.767
150 178 583.632
638 190 659.318
150 558 655.704
159 1030 662.932
1881 188 665.696
381 191 655.916
149 316 642.948
156 454 649.326
1261 192 662.932
597 186 659.318
144 173 591.073
160 541 656.767
151 179 685.468
159 751 667.822
157 305 625.94
863 173 662.294
156 1865 664.42
1652 191 665.908
457 188 658.467
149 1922 669.097
156 189 664.633
1275 174 609.782
160 1003 664.633
158 867 663.782
375 189 638.058
223 176 881.91
150 981 661.656
156 188 581.506
154 187 583.845
145 1892 666.334
643 1006 139.298
155 462 685.468
1322 185 663.995
151 883 881.91
196 187 530.907
1288 176 665.908
157 1363 665.483
893 179 661.656
159 564 654.215
159 1332 665.483
546 188 657.617
1318 181 666.121
1911 179 665.908
154 180 881.91
150 175 655.704
159 1940 122.29
154 852 661.444
158 1898 665.058
159 192 644.223
154 178 645.074
159 490 648.05
145 173 588.735
155 1389 664.42
154 180 294.496
155 532 649.963
159 770 662.082
1493 179 371.457
153 1386 881.91
146 502 654.003
1266 189 666.121
803 192 660.806
1150 173 662.294
156 1887 664.42
1670 186 666.121
155 184 642.31
796 189 337.016
969 192 663.145
492 180 656.767
159 803 654.215
151 777 661.231
337 184 644.223
607 182 664.42
155 1682 665.908
749 184 661.869
285 190 641.672
148 397 652.089
156 1628 881.91
158 1576 663.57
156 189 140.574
147 534 657.617
158 1823 668.034
158 1237 605.955
158 192 659.956
159 330 629.554
154 1178 183.732
1440 190 666.121
158 412 649.326
153 178 660.168
369 174 651.239
159 192 591.711
158 191 656.767
154 186 657.617
1102 801 666.971
146 3890 666.121
370 192 650.176
160 192 655.066
616 174 660.593
158 191 663.145
156 184 644.011
757 173 656.979
156 188 641.459
155 1264 665.908
156 189 644.223
151 177 545.577
144 173 642.097
149 446 685.468
1186 173 665.483
150 299 656.129
147 175 662.932
148 1352 664.42
155 347 618.499
149 411 662.294
308 175 685.468
159 192 647.2
155 428 881.91
494 190 652.94
1509 187 665.058
153 890 661.444
159 532 659.743
1197 175 660.806
842 587 660.593
153 681 685.68
158 192 648.688
157 413 645.924
159 1834 665.271
153 262 169.487
154 1147 663.145
154 1096 665.483
596 178 661.019
154 437 654.641
1620 176 666.759
156 1353 233.905
153 178 646.349
157 449 643.585
452 172 658.255
266 183 624.451
450 179 650.814
152 744 660.593
898 181 663.57
434 184 651.452
173 491 111.873
158 1226 667.397
146 496 658.255
156 618 685.893
145 1777 666.546
629 188 539.837
154 543 659.105
159 789 660.806
506 188 881.91
155 694 656.341
147 1548 667.184
155 181 657.617
156 188 582.782
159 192 301.725
1167 192 881.91
156 486 650.176
158 1136 664.845
157 944 62.7622
158 660 655.916
1956 175 667.822
145 1500 667.397
144 172 617.436
158 862 663.145
158 408 649.538
151 179 654.428
4095 177 339.78
157 190 881.91
1837 179 668.034
154 183 685.68
896 182 661.231
1921 186 665.483
153 178 685.68
158 1322 661.869
158 758 662.932
156 213 597.876
147 1308 664.633
156 1839 665.483
152 401 655.916
154 1861 669.097
412 192 649.326
155 181 595.538
144 435 658.255
149 175 881.91
158 191 657.83
150 176 655.704
4095 4095 665.696
546 179 657.617
147 174 656.979
152 451 640.609
1238 177 663.357
153 1310 665.271
152 413 685.68
154 186 643.16
155 364 646.137
4095 4095 668.885
153 452 658.68
153 853 659.956
964 173 186.495
156 189 654.215
148 176 418.655
149 316 685.68
149 175 573.427
150 175 661.656
154 1802 668.46
456 177 164.385
155 186 652.94
157 189 665.271
144 486 659.743
4095 4095 669.948
155 368 643.585
153 179 450.97
154 186 669.948
155 186 685.68
151 177 639.333
150 228 440.552
157 664 663.995
154 180 661.869
147 175 60.4236
150 1905 543.876
149 300 616.16
154 187 643.585
151 176 685.68
1728 186 666.971
144 172 656.979
152 1130 665.908
848 191 662.932
1323 189 665.908
1167 178 665.058
993 191 663.145
940 180 663.57
325 185 685.68
154 479 653.578
155 937 659.105
157 314 685.68
152 1259 663.995
150 693 661.019
156 189 659.105
1220 183 685.68
153 1922 665.696
154 1481 663.145
148 445 655.916
159 792 660.806
145 1346 667.609
575 176 653.79
155 187 344.882
158 1025 664.845
153 178 659.53
153 982 664.42
154 184 642.948
146 1500 664.42
152 1283 665.483
155 187 460.749
158 522 655.278
143 172 644.861
149 363 647.412
157 190 660.381
154 186 584.908
154 1187 662.932
1936 182 667.397
144 172 685.893
424 178 524.104
615 191 658.893
150 175 664.42
1543 186 664.42
732 175 662.507
156 657 655.916
158 299 607.869
155 182 661.656
278 1092 665.271
149 174 658.467
154 178 660.806
145 293 607.018
154 1883 126.33
576 191 658.893
154 185 881.91
154 181 661.231
150 827 664.633
344 188 659.956
1019 176 663.57
155 920 881.91
145 1801 663.357
556 172 658.467
611 181 661.869
157 1715 666.759
149 1452 668.46
144 279 129.306
148 516 655.916
154 184 685.893
148 176 653.152
145 888 660.168
155 329 627.853
149 174 655.066
148 270 94.8648
265 172 594.475
148 1055 665.696
571 178 659.318
208 657 656.767
158 192 685.893
148 174 319.796
384 186 659.743
147 175 655.704
148 769 661.656
980 183 663.145
525 188 349.985
158 191 653.152
503 178 664.42
603 175 665.271
844 180 663.782
155 203 685.893
671 190 660.806
150 540 656.341
148 566 660.381
156 188 391.442
155 1445 664.633
158 190 661.656
144 1280 662.507
144 171 685.893
155 463 642.735
484 188 660.806
155 322 639.333
867 190 660.593
153 182 620.199
154 842 659.105
145 658 654.215
799 180 660.381
158 191 881.91
149 260 574.49
155 187 657.83
154 1404 665.908
158 500 658.255
520 183 655.916
144 358 881.91
784 179 660.806
144 767 665.271
154 550 656.129
1769 184 665.058
457 184 646.987
156 306 649.113
156 188 685.893
158 559 662.082
156 188 662.294
154 183 653.79
158 190 657.404
154 185 647.2
427 176 656.129
158 512 660.168
155 251 685.893
599 185 652.727
148 784 661.656
915 184 664.845
146 172 663.57
1585 191 662.932
155 750 657.192
152 428 649.751
152 448 654.853
156 189 619.562
158 500 661.656
155 1057 662.082
157 426 647.2
147 174 661.869
526 180 661.444
154 579 658.255
159 191 685.893
153 273 604.042
153 178 662.719
157 190 624.877
154 185 659.105
229 176 685.893
144 171 622.325
156 2560 662.932
158 191 663.145
152 180 570.238
153 558 657.83
1884 172 668.46
144 320 630.404
154 187 554.719
742 173 657.617
1328 178 664.845
146 174 606.593
154 180 557.908
159 1113 661.231
154 180 881.91
156 1002 663.145
159 191 685.893
157 1793 665.483
155 182 661.444
154 180 92.5262
155 518 658.467
154 181 659.53
1350 189 663.357
155 1473 663.782
150 466 637.42
469 188 650.389
914 190 685.68
153 177 685.68
366 191 644.648
155 284 600.64
148 174 175.015
155 181 660.381
499 189 660.806
4095 180 670.586
525 187 655.278
146 174 653.578
410 175 646.987
148 456 685.893
248 190 685.893
1880 175 668.672
408 182 640.184
155 506 655.491
284 189 619.987
485 192 652.94
155 885 663.357
152 1856 665.271
157 191 650.389
154 430 651.452
154 471 658.467
145 173 658.893
157 189 663.145
159 1059 662.932
158 1401 665.058
145 766 658.255
155 180 685.68
1027 174 665.058
145 385 645.924
156 191 659.956
145 173 661.869
158 1862 664.845
792 190 660.381
154 353 654.428
144 825 660.168
1186 189 663.145
1286 191 665.058
154 180 598.939
154 1402 666.759
346 176 642.522
157 1350 881.91
158 1463 662.507
151 177 685.68
617 191 656.767
154 180 685.68
154 1702 664.42
150 549 656.767
156 188 547.915
863 180 659.318
1429 175 664.42
155 1935 666.121
155 180 685.68
150 178 659.318
155 1574 341.693
155 187 646.137
159 192 571.301
145 173 655.704
158 1720 667.397
839 188 658.042
155 1160 663.782
154 397 660.381
158 1002 660.593
326 172 79.1324
154 618 661.231
158 191 638.908
155 308 588.309
155 634 655.066
592 177 657.617
691 192 661.231
150 1676 666.971
984 191 662.294
155 301 624.451
151 176 614.884
158 295 646.774
155 186 662.294
149 1691 664.42
4095 569 665.058
155 184 647.412
158 469 651.877
155 187 659.956
144 1024 662.507
154 179 685.68
388 181 659.956
154 186 478.608
1815 176 669.097
149 175 629.341
156 188 664.208
148 300 636.144
155 756 660.593
145 172 578.53
156 1004 665.271
145 946 661.019
158 1088 664.42
566 185 653.79
197 190 685.68
631 174 657.192
159 1852 666.759
159 597 661.869
152 177 685.68
157 1054 663.145
620 191 658.042
450 187 685.68
527 447 651.452
145 1329 665.908
157 190 651.452
155 184 685.68
146 173 685.68
144 173 593.624
147 4095 665.696
145 173 653.79
159 669 685.468
750 173 662.932
1463 177 663.357
158 192 662.507
154 520 652.089
557 176 655.278
153 415 649.751
145 445 648.9
145 173 685.468
158 291 630.192
155 188 618.924
1193 176 665.483
153 182 881.91
157 295 598.939
407 178 649.751
144 173 650.176
743 176 660.168
148 1535 665.696
145 173 685.468
154 180 654.215
1792 191 666.546
159 192 277.276
144 172 685.468
154 1570 664.42
1450 191 665.908
157 190 639.759
982 191 662.507
144 1110 662.719
1086 192 685.468
156 182 685.68
160 683 657.83
159 358 619.136
158 191 661.019
150 183 253.464
920 216 663.145
154 265 685.68
512 181 651.664
144 173 685.68
